code,name,description,refreshed_at
NBVENTURES,Nava Bharat Ventures Limited,Historical prices for Nava Bharat Ventures Limited<br><br>National Stock Exchange of India<br><br>Ticker: NBVENTURES<br><br>ISIN: INE725A01022,15/05/2022
NCC,NCC Limited,Historical prices for NCC Limited<br><br>National Stock Exchange of India<br><br>Ticker: NCC<br><br>ISIN: INE868B01028,16/05/2022
NCLIND,NCL Industries Limited,Historical prices for NCL Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: NCLIND<br><br>ISIN: INE732C01016,17/05/2022
NCOPPER,Nissan Copper Limited,Historical prices for Nissan Copper Limited<br><br>National Stock Exchange of India<br><br>Ticker: NCOPPER<br><br>ISIN: INE846H01039,18/05/2022
NDGL,Naga Dhunseri Group Limited,Historical prices for Naga Dhunseri Group Limited<br><br>National Stock Exchange of India<br><br>Ticker: NDGL<br><br>ISIN: INE756C01015,19/05/2022
NDL,Nandan Denim Limited,Historical prices for Nandan Denim Limited<br><br>National Stock Exchange of India<br><br>Ticker: NDL<br><br>ISIN: INE875G01030,20/05/2022
NDTV,New Delhi Television Limited,Historical prices for New Delhi Television Limited<br><br>National Stock Exchange of India<br><br>Ticker: NDTV<br><br>ISIN: INE155G01029,21/05/2022
NECCLTD,North Eastern Carrying Corporation Limited,Historical prices for North Eastern Carrying Corporation Limited<br><br>National Stock Exchange of India<br><br>Ticker: NECCLTD<br><br>ISIN: INE553C01016,22/05/2022
NECLIFE,Nectar Lifesciences Limited,Historical prices for Nectar Lifesciences Limited<br><br>National Stock Exchange of India<br><br>Ticker: NECLIFE<br><br>ISIN: INE023H01027,23/05/2022
NEHAINT,Neha International Limited,"Historical prices for Neha International Limited (NEHAINT), (ISIN: INE874D01022),  National Stock Exchange of India.",24/05/2022
NELCAST,Nelcast Limited,Historical prices for Nelcast Limited<br><br>National Stock Exchange of India<br><br>Ticker: NELCAST<br><br>ISIN: INE189I01024,25/05/2022
NELCO,NELCO Limited,Historical prices for NELCO Limited<br><br>National Stock Exchange of India<br><br>Ticker: NELCO<br><br>ISIN: INE045B01015,26/05/2022
NEOCORP,Neo Corp International Limited,"Historical prices for Neo Corp International Limited (NEOCORP), (ISIN: INE851C01014),  National Stock Exchange of India.",27/05/2022
NEOCURE,Neocure Therapeutics Limited,"Historical prices for Neocure Therapeutics Limited (NEOCURE), (ISIN: INE695B01025),  National Stock Eschange of India.",28/05/2022
NEPCMICON,NEPC India Limited,Historical prices for NEPC India Limited<br><br>National Stock Exchange of India<br><br>Ticker: NEPCMICON<br><br>ISIN: INE588A01016,29/05/2022
NESCO,Nesco Limited,Historical prices for Nesco Limited<br><br>National Stock Exchange of India<br><br>Ticker: NESCO<br><br>ISIN: INE317F01035,30/05/2022
NESTLEIND,Nestle India Limited,Historical prices for Nestle India Limited<br><br>National Stock Exchange of India<br><br>Ticker: NESTLEIND<br><br>ISIN: INE239A01016,31/05/2022
NET4,Net 4 India Limited,Historical prices for Net 4 India Limited<br><br>National Stock Exchange of India<br><br>Ticker: NET4<br><br>ISIN: INE553E01012,1/06/2022
NETWORK18,Network18 Media & Investments Limited,Historical prices for Network18 Media & Investments Limited<br><br>National Stock Exchange of India<br><br>Ticker: NETWORK18<br><br>ISIN: INE870H01013,2/06/2022
NEULANDLAB,Neuland Laboratories Limited,Historical prices for Neuland Laboratories Limited<br><br>National Stock Exchange of India<br><br>Ticker: NEULANDLAB<br><br>ISIN: INE794A01010,3/06/2022
NEWGEN,Newgen Software Technologies Limited,Historical prices for Newgen Software Technologies Limited<br><br>National Stock Exchange of India<br><br>Ticker: NEWGEN<br><br>ISIN: INE619B01017,4/06/2022
NEXTMEDIA,Next Mediaworks Limited,Historical prices for Next Mediaworks Limited<br><br>National Stock Exchange of India<br><br>Ticker: NEXTMEDIA<br><br>ISIN: INE747B01016,5/06/2022
NEYVELILIG,Neyveli Lignite Corporation Limited,Historical prices for Neyveli Lignite Corporation Limited<br><br>National Stock Exchange of India<br><br>Ticker: NEYVELILIG<br><br>ISIN: INE589A01014,6/06/2022
NFL,National Fertilizers Limited,Historical prices for National Fertilizers Limited<br><br>National Stock Exchange of India<br><br>Ticker: NFL<br><br>ISIN: INE870D01012,7/06/2022
NGCT,Northgate Com Tech Limited,Historical prices for Northgate Com Tech Limited<br><br>National Stock Exchange of India<br><br>Ticker: NGCT<br><br>ISIN: INE970N01019,8/06/2022
NH,Narayana Hrudayalaya Ltd.,Historical prices for Narayana Hrudayalaya Ltd.<br><br>National Stock Exchange of India<br><br>Ticker: NH<br><br>ISIN: INE410P01011,9/06/2022
NHPC,NHPC Limited,Historical prices for NHPC Limited<br><br>National Stock Exchange of India<br><br>Ticker: NHPC<br><br>ISIN: INE848E01016,10/06/2022
NI15,National Stock Exchange of India (NSE) Stock Index - NI15,"Historical indexes for NI15 (NI15), National Stock Exchange of India (NSE).",11/06/2022
NIACL,The New India Assurance Company Limited,Historical prices for The New India Assurance Company Limited<br><br>National Stock Exchange of India<br><br>Ticker: NIACL<br><br>ISIN: INE470Y01017,12/06/2022
NIBL,NRB Industrial Bearings Limited,Historical prices for NRB Industrial Bearings Limited<br><br>National Stock Exchange of India<br><br>Ticker: NIBL<br><br>ISIN: INE047O01014,13/06/2022
NICCO,Nicco Corporation Limited,Historical prices for Nicco Corporation Limited<br><br>National Stock Exchange of India<br><br>Ticker: NICCO<br><br>ISIN: INE241C01026,14/06/2022
NIF100IWIN,ICICI Prudential Nifty 100 ETF,Historical prices for ICICI Prudential Nifty 100 ETF<br><br>National Stock Exchange of India<br><br>Ticker: NIF100IWIN<br><br>ISIN: INF109KA1962,15/06/2022
NIFTY_100,National Stock Exchange of India (NSE) Stock Index - Nifty 100,"Historical indexes for Nifty 100 (NIFTY_100), National Stock Exchange of India (NSE).",16/06/2022
NIFTY100_EQUAL_WEIGHT,National Stock Exchange of India (NSE) Stock Index - Nifty 100 Equal Weight,"Historical indexes for Nifty 100 Equal Weight (NIFTY100_EQUAL_WEIGHT), National Stock Exchange of India (NSE).",17/06/2022
NIFTY100_LIQ_15,National Stock Exchange of India (NSE) Stock Index - Nifty100 LIQ 15,"Historical indexes for Nifty100 LIQ 15 (NIFTY100_LIQ_15), National Stock Exchange of India (NSE).",18/06/2022
NIFTY_200,National Stock Exchange of India (NSE) Stock Index - Nifty 200,"Historical indexes for Nifty 200 (NIFTY_200), National Stock Exchange of India (NSE).",19/06/2022
NIFTY_50,National Stock Exchange of India (NSE) Stock Index - Nifty 50,"Historical indexes for Nifty 50 (NIFTY_50), National Stock Exchange of India (NSE).",20/06/2022
NIFTY_500,National Stock Exchange of India (NSE) Stock Index - Nifty 500,"Historical indexes for Nifty 500 (NIFTY_500), National Stock Exchange of India (NSE).",21/06/2022
NIFTY500_SHARIAH,National Stock Exchange of India (NSE) Stock Index - Nifty500 Shariah,"Historical indexes for Nifty500 Shariah (NIFTY500_SHARIAH), National Stock Exchange of India (NSE).",22/06/2022
NIFTY50_DIV_POINT,National Stock Exchange of India (NSE) Stock Index - Nifty50 Dividend Points,"Historical indexes for Nifty50 Dividend Points (NIFTY50_DIV_POINT), National Stock Exchange of India (NSE).",23/06/2022
NIFTY50_SHARIAH,National Stock Exchange of India (NSE) Stock Index - Nifty50 Shariah,"Historical indexes for Nifty50 Shariah (NIFTY50_SHARIAH), National Stock Exchange of India (NSE).",24/06/2022
NIFTY50_VALUE_20,National Stock Exchange of India (NSE) Stock Index - Nifty50 Value 20,"Historical indexes for Nifty50 Value 20 (NIFTY50_VALUE_20), National Stock Exchange of India (NSE).",25/06/2022
NIFTY_ALPHA_50,National Stock Exchange of India (NSE) Stock Index - Nifty Alpha 50,"Historical indexes for Nifty Alpha 50 (NIFTY_ALPHA_50), National Stock Exchange of India (NSE).",26/06/2022
NIFTY_AUTO,National Stock Exchange of India (NSE) Stock Index - Nifty Auto,"Historical indexes for Nifty Auto (NIFTY_AUTO), National Stock Exchange of India (NSE).",27/06/2022
NIFTY_BANK,National Stock Exchange of India (NSE) Stock Index - Nifty Bank,"Historical indexes for Nifty Bank (NIFTY_BANK), National Stock Exchange of India (NSE).",28/06/2022
NIFTYBEES,R*Shares Nifty BeES,Historical prices for R*Shares Nifty BeES<br><br>National Stock Exchange of India<br><br>Ticker: NIFTYBEES<br><br>ISIN: INF732E01011,29/06/2022
NIFTY_COMMODITIES,National Stock Exchange of India (NSE) Stock Index - Nifty Commodities,"Historical indexes for Nifty Commodities (NIFTY_COMMODITIES), National Stock Exchange of India (NSE).",30/06/2022
NIFTY_CONSUMPTION,National Stock Exchange of India (NSE) Stock Index - Nifty India Consumption,"Historical indexes for Nifty India Consumption (NIFTY_CONSUMPTION), National Stock Exchange of India (NSE).",1/07/2022
NIFTY_CPSE,National Stock Exchange of India (NSE) Stock Index - Nifty CPSE,"Historical indexes for Nifty CPSE (NIFTY_CPSE), National Stock Exchange of India (NSE).",2/07/2022
NIFTY_DIVIDEND,National Stock Exchange of India (NSE) Stock Index - CNX Nifty Dividend,"Historical indexes for CNX Nifty Dividend (NIFTY_DIVIDEND), National Stock Exchange of India (NSE).",3/07/2022
NIFTY_DIV_OPPS_50,National Stock Exchange of India (NSE) Stock Index - Nifty Dividend Opportunities 50,"Historical indexes for Nifty Dividend Opportunities 50 (NIFTY_DIV_OPPS_50), National Stock Exchange of India (NSE).",4/07/2022
NIFTYEES,Edelweiss ETF - Nifty 50,Historical prices for Edelweiss ETF - Nifty 50 <br><br>National Stock Exchange of India<br><br>Ticker: NIFTYEES<br><br>ISIN: INF754K01EK3,5/07/2022
NIFTY_ENERGY,National Stock Exchange of India (NSE) Stock Index - Nifty Energy,"Historical indexes for Nifty Energy (NIFTY_ENERGY), National Stock Exchange of India (NSE).",6/07/2022
NIFTY_FIN_SERVICE,National Stock Exchange of India (NSE) Stock Index - Nifty Financial Services,"Historical indexes for Nifty Financial Services (NIFTY_FIN_SERVICE), National Stock Exchange of India (NSE).",7/07/2022
NIFTY_FMCG,National Stock Exchange of India (NSE) Stock Index - Nifty FMCG,"Historical indexes for Nifty FMCG (NIFTY_FMCG), National Stock Exchange of India (NSE).",8/07/2022
NIFTY_GROWSECT_15,National Stock Exchange of India (NSE) Stock Index - Nifty Growth Sectors 15,"Historical indexes for Nifty Growth Sectors 15 (NIFTY_GROWSECT_15), National Stock Exchange of India (NSE).",9/07/2022
NIFTY_HIGH_BETA_50,National Stock Exchange of India (NSE) Stock Index - Nifty High Beta 50,"Historical indexes for Nifty High Beta 50 (NIFTY_HIGH_BETA_50), National Stock Exchange of India (NSE).",10/07/2022
NIFTY_INFRA,National Stock Exchange of India (NSE) Stock Index - Nifty Infra,"Historical indexes for Nifty Infra (NIFTY_INFRA), National Stock Exchange of India (NSE).",11/07/2022
NIFTY_IT,National Stock Exchange of India (NSE) Stock Index - Nifty IT,"Historical indexes for Nifty IT (NIFTY_IT), National Stock Exchange of India (NSE).",12/07/2022
NIFTYIWIN,ICICI Prudential Nifty Exchange Traded Fund,Historical prices for ICICI Prudential Nifty Exchange Traded Fund<br><br>National Stock Exchange of India<br><br>Ticker: NIFTYIWIN<br><br>ISIN: INF109K012R6,13/07/2022
NIFTY_LOW_VOLATILITY_50,National Stock Exchange of India (NSE) Stock Index - Nifty Low Volatility 50,"Historical indexes for Nifty Low Volatility 50 (NIFTY_LOW_VOLATILITY_50), National Stock Exchange of India (NSE).",14/07/2022
NIFTY_MEDIA,National Stock Exchange of India (NSE) Stock Index - Nifty Media,"Historical indexes for Nifty Media (NIFTY_MEDIA), National Stock Exchange of India (NSE).",15/07/2022
NIFTY_METAL,National Stock Exchange of India (NSE) Stock Index - Nifty Metal,"Historical indexes for Nifty Metal (NIFTY_METAL), National Stock Exchange of India (NSE).",16/07/2022
NIFTY_MIDCAP_100,National Stock Exchange of India (NSE) Stock Index - Nifty Midcap 100,"Historical indexes for Nifty Midcap 100 (NIFTY_MIDCAP_100), National Stock Exchange of India (NSE).",17/07/2022
NIFTY_MIDCAP_50,National Stock Exchange of India (NSE) Stock Index - Nifty Midcap 50,"Historical indexes for Nifty Midcap 50 (NIFTY_MIDCAP_50), National Stock Exchange of India (NSE).",18/07/2022
NIFTY_MIDCAP_LIQUID_15,National Stock Exchange of India (NSE) Stock Index - Nifty Midcap Liquid 15,"Historical indexes for Nifty Midcap Liquid 15 (NIFTY_MIDCAP_LIQUID_15), National Stock Exchange of India (NSE).",19/07/2022
NIFTY_MNC,National Stock Exchange of India (NSE) Stock Index - Nifty MNC,"Historical indexes for Nifty MNC (NIFTY_MNC), National Stock Exchange of India (NSE).",20/07/2022
NIFTY_PHARMA,National Stock Exchange of India (NSE) Stock Index - Nifty Pharma,"Historical indexes for Nifty Pharma (NIFTY_PHARMA), National Stock Exchange of India (NSE).",21/07/2022
NIFTY_PSE,National Stock Exchange of India (NSE) Stock Index - Nifty PSE,"Historical indexes for Nifty PSE (NIFTY_PSE), National Stock Exchange of India (NSE).",22/07/2022
NIFTY_PSU_BANK,National Stock Exchange of India (NSE) Stock Index - Nifty PSU Bank,"Historical indexes for Nifty PSU Bank (NIFTY_PSU_BANK), National Stock Exchange of India (NSE).",23/07/2022
NIFTY_REALTY,National Stock Exchange of India (NSE) Stock Index - Nifty Realty,"Historical indexes for Nifty Realty (NIFTY_REALTY), National Stock Exchange of India (NSE).",24/07/2022
NIFTY_SERV_SECTOR,National Stock Exchange of India (NSE) Stock Index - Nifty Services Sector,"Historical indexes for Nifty Services Sector (NIFTY_SERV_SECTOR), National Stock Exchange of India (NSE).",25/07/2022
NIFTY_SHARIAH_25,National Stock Exchange of India (NSE) Stock Index - Nifty Shariah 25,"Historical indexes for Nifty Shariah 25 (NIFTY_SHARIAH_25), National Stock Exchange of India (NSE).",26/07/2022
NIFTY_SMALL_100,National Stock Exchange of India (NSE) Stock Index - Nifty Small 100,"Historical indexes for Nifty Small 100 (NIFTY_SMALL_100), National Stock Exchange of India (NSE).",27/07/2022
NIITLTD,NIIT Limited,Historical prices for NIIT Limited<br><br>National Stock Exchange of India<br><br>Ticker: NIITLTD<br><br>ISIN: INE161A01038,28/07/2022
NIITTECH,NIIT Technologies Limited,Historical prices for NIIT Technologies Limited<br><br>National Stock Exchange of India<br><br>Ticker: NIITTECH<br><br>ISIN: INE591G01017,29/07/2022
NILAINFRA,Nila Infrastructures Limited,Historical prices for Nila Infrastructures Limited<br><br>National Stock Exchange of India<br><br>Ticker: NILAINFRA<br><br>ISIN: INE937C01029,30/07/2022
NILKAMAL,Nilkamal Limited,Historical prices for Nilkamal Limited<br><br>National Stock Exchange of India<br><br>Ticker: NILKAMAL<br><br>ISIN: INE310A01015,31/07/2022
NIPPOBATRY,Indo-National Limited,Historical prices for Indo-National Limited<br><br>National Stock Exchange of India<br><br>Ticker: NIPPOBATRY<br><br>ISIN: INE567A01010,1/08/2022
NIRVIKARA,Nirvikara Paper Mills Limited,Historical prices for Nirvikara Paper Mills Limited<br><br>National Stock Exchange of India<br><br>Ticker: NIRVIKARA<br><br>ISIN: INE875R01011,2/08/2022
NITCO,Nitco Limited,Historical prices for Nitco Limited<br><br>National Stock Exchange of India<br><br>Ticker: NITCO<br><br>ISIN: INE858F01012,3/08/2022
NITESHEST,Nitesh Estates Limited,Historical prices for Nitesh Estates Limited<br><br>National Stock Exchange of India<br><br>Ticker: NITESHEST<br><br>ISIN: INE639K01016,4/08/2022
NITINFIRE,Nitin Fire Protection Industries Limited,Historical prices for Nitin Fire Protection Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: NITINFIRE<br><br>ISIN: INE489H01020,5/08/2022
NITINSPIN,Nitin Spinners Limited,Historical prices for Nitin Spinners Limited<br><br>National Stock Exchange of India<br><br>Ticker: NITINSPIN<br><br>ISIN: INE229H01012,6/08/2022
NKIND,NK Industries Limited,Historical prices for NK Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: NKIND<br><br>ISIN: INE542C01019,7/08/2022
NLCINDIA,NLC India Limited,Historical prices for NLC India Limited<br><br>National Stock Exchange of India<br><br>Ticker: NLCINDIA<br><br>ISIN: INE589A01014,8/08/2022
NMDC,NMDC Limited,Historical prices for NMDC Limited<br><br>National Stock Exchange of India<br><br>Ticker: NMDC<br><br>ISIN: INE584A01023,9/08/2022
NOCIL,NOCIL Limited,Historical prices for NOCIL Limited<br><br>National Stock Exchange of India<br><br>Ticker: NOCIL<br><br>ISIN: INE163A01018,10/08/2022
NOESISIND,Noesis Industries Limited,Historical prices for Noesis Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: NOESISIND<br><br>ISIN: INE141B01020,11/08/2022
NOIDATOLL,Noida Toll Bridge Company Limited,Historical prices for Noida Toll Bridge Company Limited<br><br>National Stock Exchange of India<br><br>Ticker: NOIDATOLL<br><br>ISIN: INE781B01015,12/08/2022
NOL,National Oxygen Limited,"Historical prices for National Oxygen Limited (NOL), (ISIN: INE296D01010),  National Stock Exchange of India.",13/08/2022
NORBTEAEXP,Norben Tea & Exports Limited,Historical prices for Norben Tea & Exports Limited<br><br>National Stock Exchange of India<br><br>Ticker: NORBTEAEXP<br><br>ISIN: INE369C01017,14/08/2022
